البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7344,7739,482007823,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7345,7743,482007823,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7346,7744,482007829,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7347,7744,482007829,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7348,7744,482007829,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7349,7744,482007829,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7350,7748,482007837,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7351,7748,482007837,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات عنف,,,,1,لا,,,,7352,7750,482007837,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7353,7754,482007848,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7354,7759,482007854,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7355,7759,482007854,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7356,7759,482007854,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7357,7760,482007854,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7358,7761,482007858,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7359,7762,482007863,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7360,7768,482007869,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7361,7770,482007873,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7362,7770,482007873,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7363,7770,482007873,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7364,7776,482008607,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7365,7777,482008607,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7366,7778,482008607,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7367,7779,482008607,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7368,7780,482008607,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7369,7781,482009330,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7370,7782,482010539,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,7371,7783,482010539,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,7372,7784,482011011,2025-05-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,7373,7785,482011011,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,7374,7786,482011011,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7375,7787,482011213,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7376,7787,482011213,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7377,7787,482011213,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7378,7788,482011213,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7379,7788,482011213,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7380,7789,482011286,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7381,7796,482011738,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7382,7797,482011738,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7383,7798,482011738,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج استشارة طبيب,,,,1,لا,,,,7384,7799,482011738,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,7385,7800,482011738,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7386,7801,482014158,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7387,7804,482014161,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7388,7806,482014312,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7389,7809,482015425,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7390,7810,482015891,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7391,7811,482015891,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,7392,7813,482015891,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7393,7814,482016210,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7394,7815,482016210,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7395,7816,482016210,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7396,7817,482016210,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7397,7818,482016336,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7398,7823,482016501,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7399,7824,482016501,2025-05-20,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,7400,7825,482016501,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7401,7825,482016501,2025-05-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,7402,7826,482016501,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7403,7827,482016688,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,7404,7828,482016688,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7405,7832,482017122,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7406,7833,482017426,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7407,7833,482017426,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,7408,7834,482020293,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7409,7835,482020293,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7410,7836,482020293,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7411,7837,482020443,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7412,7838,482020443,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7413,7839,482021288,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7414,7840,482021288,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7415,7841,482021288,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7416,7842,482023395,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,7417,7844,482023395,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7418,7847,482024353,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7419,7847,482024353,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7420,7847,482024353,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7421,7848,482024353,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7422,7849,482024353,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7423,7850,482026911,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7424,7851,482026911,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,7425,7852,482026911,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7426,7853,482026911,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7427,7854,482028836,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7428,7855,482028979,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7429,7856,482028979,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7430,7857,482028979,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7431,7858,482028979,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7432,7859,482028979,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7433,7860,482030517,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7434,7860,482030517,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7435,7861,482030522,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7436,7861,482030522,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7437,7862,482030522,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7438,7863,482031293,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7439,7864,482031293,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,7440,7865,482031293,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,7441,7866,482031293,2025-05-20,,submitted_via_web
التعليم,أخرى,,,,1,لا,,,,7442,7867,482031293,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,7443,7868,482032244,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7444,7872,482032841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7445,7872,482032841,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7446,7872,482032841,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7447,7873,482034201,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7448,7874,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7449,7875,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7450,7876,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7451,7877,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7452,7878,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7453,7879,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7454,7880,482036348,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7455,7881,482036669,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7456,7881,482036669,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7457,7885,482036683,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7458,7890,482036755,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7459,7890,482036755,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7460,7891,482036755,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7461,7892,482037562,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7462,7894,482037647,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7463,7899,482037686,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7464,7905,482038155,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,أخرى,,,,1,لا,,,,7465,7909,482039624,2025-05-20,,submitted_via_web
التعليم,مرحلة اعدادية,,,,1,لا,,,,7466,7911,482039624,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7467,7913,482039659,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7468,7918,482040975,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7469,7919,482040975,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7470,7920,482040975,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7471,7921,482040975,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7472,7922,482040975,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7473,7923,482041138,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7474,7923,482041138,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,نعم,2025-03-20,,,7475,7925,482041753,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7476,7926,482041753,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7477,7927,482041753,2025-05-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,7478,7928,482041753,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7479,7929,482041764,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7480,7930,482042519,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7481,7931,482042519,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7482,7932,482043016,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7483,7933,482043561,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7484,7934,482043561,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج عمل جراحي,,,,1,لا,,,,7485,7935,482044694,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7486,7936,482044694,2025-05-20,,submitted_via_web
"الحماية (CP,GBV,PSS)",جلسات حماية طفولة,,,,1,لا,,,,7487,7937,482044694,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7488,7938,482044843,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7489,7939,482044843,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7490,7940,482045939,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,لا,,,,7491,7941,482045939,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7492,7942,482045986,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7493,7943,482047007,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7494,7948,482047012,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7495,7953,482047534,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7496,7953,482047534,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7497,7956,482047833,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7498,7957,482047833,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7499,7958,482048469,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7500,7958,482048469,2025-05-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,7501,7959,482048469,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,7502,7960,482049207,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7503,7961,482049207,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7504,7962,482049284,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7505,7963,482049284,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7506,7964,482049877,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7507,7964,482049877,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7508,7965,482050212,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,2 (من 6 إلى سنة ),,,1,لا,,,,7509,7965,482050212,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7510,7965,482050212,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7511,7966,482050226,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,2.0,,1,لا,,,,7512,7966,482050226,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7513,7967,482050231,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7514,7967,482050231,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7515,7967,482050231,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7516,7967,482050231,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7517,7968,482050242,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7518,7969,482050252,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7519,7969,482050252,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7520,7969,482050252,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7521,7969,482050252,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7522,7970,482050260,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7523,7970,482050260,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7524,7970,482050260,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7525,7971,482050267,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7526,7972,482050277,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7527,7972,482050277,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7528,7972,482050277,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7529,7973,482050287,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,2 (من 6 إلى سنة ),,,1,لا,,,,7530,7973,482050287,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7531,7974,482050295,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7532,7974,482050295,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7533,7975,482050308,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7534,7975,482050308,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7535,7975,482050308,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7536,7975,482050308,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7537,7975,482050308,2025-05-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,7538,7975,482050308,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7539,7976,482050457,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7540,7980,482050470,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7541,7982,482050470,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7542,7984,482051292,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7543,7985,482052181,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7544,7989,482053298,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7545,7991,482053301,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7546,7994,482053394,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7547,7995,482053394,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7548,7996,482053394,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7549,7997,482053394,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7550,7998,482053470,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7551,7998,482053470,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7552,7998,482053470,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7553,7998,482053470,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7554,7999,482053470,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7555,8002,482053476,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7556,8002,482053476,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7557,8002,482053476,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7558,8002,482053476,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7559,8007,482053485,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,7560,8007,482053485,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,7561,8007,482053485,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7562,8007,482053485,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7563,8010,482053485,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7564,8012,482053933,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,7565,8012,482053933,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,7566,8013,482053933,2025-05-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,7567,8013,482053933,2025-05-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات كبار,,,صغير,1,لا,,,,7568,8014,482053933,2025-05-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,7569,8014,482053933,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,7570,8015,482054240,2025-05-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,7571,8020,482055005,2025-05-20,,submitted_via_web
